generator_label,metrics_file,generator_model,outcome,outcome_column,n,fit_type,beta_d,beta_d2,p_d,p_d2,d_star,d2_significant_p05,error
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,creativity_judge,creativity_judge,720,mixedlm_powell_reml1,-0.023000327390041785,-0.04899521419253824,0.9350082281009201,0.8513914415654575,-0.23472014327416327,False,
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,novelty_judge,novelty_judge,720,mixedlm_powell_reml1,-0.29656053918399033,0.4285762341939875,0.37953103255326615,0.17103755085946493,0.3459834161613327,False,
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,dim_novelty,judge_dim__novelty,720,mixedlm_powell_reml1,0.5081751744149386,-0.3128287405147865,0.20697345560672198,0.40234820783724135,0.8122258421312135,False,
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,dim_surprise,judge_dim__surprise,720,mixedlm_powell_reml1,-0.20618724074487807,0.31920685239345925,0.4879499553132072,0.2468685867312862,0.3229680678827166,False,
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,dim_imagery,judge_dim__imagery,720,mixedlm_lbfgs_reml0,-1.3332395296910984,1.4130617170688293,0.0013096988632885895,0.0002445255051286592,0.4717555905685035,True,
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,dim_fidelity,judge_dim__fidelity,720,mixedlm_lbfgs_reml1,-0.3907457825139002,-0.12978373168000223,0.2740278767057094,0.6955681275058725,-1.5053727360734703,False,
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,dim_fluency,judge_dim__fluency,720,mixedlm_powell_reml1,-0.6890789983647903,0.489896421554904,0.0027245133617648126,0.021495214946547013,0.703290499834324,True,
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,dim_consistency,judge_dim__consistency,720,mixedlm_powell_reml1,0.003485387247634209,-0.3696802380781135,0.9902104046666972,0.16037496806580753,0.004714056755851994,False,
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,dim_logical_completeness,judge_dim__logical_completeness,720,mixedlm_lbfgs_reml1,-0.029562380019065852,-0.3224490786932938,0.9207195775109601,0.241807298863418,-0.045840385308070476,False,
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,creativity_judge,creativity_judge,720,mixedlm_lbfgs_reml1,-0.23971509967773832,0.225556094526669,0.43532145932063704,0.42926927161696693,0.5313868822316287,False,
